timestamp,seed,url,domain,title,drug_name,indication,sponsor,phase,date,summary
2026-08-04T08:00:22.909454Z,https://health.ec.europa.eu/medicinal-products/legal-framework-governing-medicinal-products-human-use-eu/pharmaceutical-strategy-europe_en,https://health.ec.europa.eu/medicinal-products/legal-framework-governing-medicinal-products-human-use-eu/pharmaceutical-strategy-europe_da,health.ec.europa.eu,Lægemiddelstrategien for Europa - Public Health - Europa-Kommissionen,Lægemiddelstrategien for Europa,,,,2026-07-10T12:00:00Z,"Lægemiddelstrategien for Europa (læsevenlig udgave), der blev vedtaget den 25. november 2020, har til formål at skabe et fremtidssikret regelsæt"
2026-08-04T08:00:24.131958Z,https://health.ec.europa.eu/medicinal-products/legal-framework-governing-medicinal-products-human-use-eu/pharmaceutical-strategy-europe_en,https://health.ec.europa.eu/medicinal-products/legal-framework-governing-medicinal-products-human-use-eu/pharmaceutical-strategy-europe_de,health.ec.europa.eu,Eine Arzneimittelstrategie für Europa - Public Health,Eine Arzneimittelstrategie für Europa,,,,2026-07-10T12:00:00Z,"Die am 25. November 2020 angenommene Arzneimittelstrategie für Europa (leserfreundliche Fassung) zielt darauf ab, einen zukunftssicheren Rechtsrahmen zu schaffen..."
2026-08-04T08:00:25.352021Z,https://health.ec.europa.eu/medicinal-products/legal-framework-governing-medicinal-products-human-use-eu/pharmaceutical-strategy-europe_en,https://health.ec.europa.eu/medicinal-products/legal-framework-governing-medicinal-products-human-use-eu/pharmaceutical-strategy-europe_et,health.ec.europa.eu,Euroopa ravimistrateegia - Public Health - Euroopa Komisjon,Euroopa ravimistrateegia,,,,2026-07-10T12:00:00Z,25. novembril 2020 vastu võetud Euroopa ravimistrateegia (lugejasõbralik versioon) eesmärk on luua tulevikukindel õigusraamistik...
2026-08-04T08:02:04.313472Z,https://www.fda.gov/drugs/development-approval-process-drugs/novel-drug-approvals-fda,https://www.fda.gov/drugs/development-approval-process-drugs/novel-drug-approvals-fda,,,,,,,,HTTP 404
2026-08-04T08:02:04.313480Z,https://www.fda.gov/drugs/drug-approvals-and-databases/drug-trials-snapshots,https://www.fda.gov/drugs/drug-approvals-and-databases/drug-trials-snapshots,,,,,,,,HTTP 404
2026-08-04T08:00:30.019416Z,https://www.ema.europa.eu/en/medicines/medicines-human-use-under-evaluation,https://www.ema.europa.eu/en/medicines/medicines-human-use-under-evaluation#main-content,www.ema.europa.eu,Medicines for human use under evaluation | European Medicines Agency (EMA),Medicines for human use under evaluation,"They contain the international non-proprietary names (INN), or common name for vaccines, and a brief summary of therapeutic indication",,Approved,2012-03-01T20:24:00+0100,"Each month, the European Medicines Agency's (EMA) publishes an updated list of medicines for human use currently under evaluation by EMA’s Committee for Medicinal Products for Human Use (CHMP) to obtain a marketing authorisation in the European Union (EU)."
2026-08-04T08:00:31.225407Z,https://www.ema.europa.eu/en/medicines/medicines-human-use-under-evaluation,https://www.ema.europa.eu/en/homepage,www.ema.europa.eu,European Medicines Agency (EMA),European Medicines Agency (EMA),"psoriasis skin lesions in many patients with moderate to-severe plaque psoriasis Twelve new medicines recommended for approval; another eight medicines recommended for extension of their therapeutic indications Susvimo is delivered over time via an ocular implant, reducing the need for frequent intravitreal injections",,,2023-03-30T16:00:00+0200,"The European Medicines Agency is a decentralised agency of the European Union responsible for the evaluation, supervision and safety monitoring of medicines."
2026-08-04T08:00:32.376314Z,https://www.ema.europa.eu/en/medicines/medicines-human-use-under-evaluation,https://www.ema.europa.eu/en/medicines/medicines-human-use-under-evaluation,www.ema.europa.eu,Medicines for human use under evaluation | European Medicines Agency (EMA),Medicines for human use under evaluation,"They contain the international non-proprietary names (INN), or common name for vaccines, and a brief summary of therapeutic indication",,Approved,2012-03-01T20:24:00+0100,"Each month, the European Medicines Agency's (EMA) publishes an updated list of medicines for human use currently under evaluation by EMA’s Committee for Medicinal Products for Human Use (CHMP) to obtain a marketing authorisation in the European Union (EU)."
2026-08-04T08:00:33.685907Z,https://www.ema.europa.eu/en/medicines/medicines-human-use-under-evaluation,https://www.ema.europa.eu/bg/medicines/medicines-human-use-under-evaluation,www.ema.europa.eu,Medicines for human use under evaluation | European Medicines Agency (EMA),Medicines for human use under evaluation,"They contain the international non-proprietary names (INN), or common name for vaccines, and a brief summary of therapeutic indication",,Approved,2012-03-01T20:24:00+0100,"Each month, the European Medicines Agency's (EMA) publishes an updated list of medicines for human use currently under evaluation by EMA’s Committee for Medicinal Products for Human Use (CHMP) to obtain a marketing authorisation in the European Union (EU)."
2026-08-04T08:00:35.174575Z,https://www.ema.europa.eu/en/medicines/medicines-human-use-under-evaluation,https://www.ema.europa.eu/es/medicines/medicines-human-use-under-evaluation,www.ema.europa.eu,Medicines for human use under evaluation | European Medicines Agency (EMA),Medicines for human use under evaluation,"They contain the international non-proprietary names (INN), or common name for vaccines, and a brief summary of therapeutic indication",,Approved,2012-03-01T20:24:00+0100,"Each month, the European Medicines Agency's (EMA) publishes an updated list of medicines for human use currently under evaluation by EMA’s Committee for Medicinal Products for Human Use (CHMP) to obtain a marketing authorisation in the European Union (EU)."
2026-08-04T08:00:36.703800Z,https://www.ema.europa.eu/en/medicines/medicines-human-use-under-evaluation,https://www.ema.europa.eu/cs/medicines/medicines-human-use-under-evaluation,www.ema.europa.eu,Medicines for human use under evaluation | European Medicines Agency (EMA),Medicines for human use under evaluation,"They contain the international non-proprietary names (INN), or common name for vaccines, and a brief summary of therapeutic indication",,Approved,2012-03-01T20:24:00+0100,"Each month, the European Medicines Agency's (EMA) publishes an updated list of medicines for human use currently under evaluation by EMA’s Committee for Medicinal Products for Human Use (CHMP) to obtain a marketing authorisation in the European Union (EU)."
2026-08-04T08:00:38.009073Z,https://www.ema.europa.eu/en/medicines/medicines-human-use-under-evaluation,https://www.ema.europa.eu/da/medicines/medicines-human-use-under-evaluation,www.ema.europa.eu,Medicines for human use under evaluation | European Medicines Agency (EMA),Medicines for human use under evaluation,"They contain the international non-proprietary names (INN), or common name for vaccines, and a brief summary of therapeutic indication",,Approved,2012-03-01T20:24:00+0100,"Each month, the European Medicines Agency's (EMA) publishes an updated list of medicines for human use currently under evaluation by EMA’s Committee for Medicinal Products for Human Use (CHMP) to obtain a marketing authorisation in the European Union (EU)."
2026-08-04T08:00:39.312803Z,https://www.ema.europa.eu/en/medicines/medicines-human-use-under-evaluation,https://www.ema.europa.eu/de/medicines/medicines-human-use-under-evaluation,www.ema.europa.eu,Medicines for human use under evaluation | European Medicines Agency (EMA),Medicines for human use under evaluation,"They contain the international non-proprietary names (INN), or common name for vaccines, and a brief summary of therapeutic indication",,Approved,2012-03-01T20:24:00+0100,"Each month, the European Medicines Agency's (EMA) publishes an updated list of medicines for human use currently under evaluation by EMA’s Committee for Medicinal Products for Human Use (CHMP) to obtain a marketing authorisation in the European Union (EU)."
2026-08-04T08:00:42.629808Z,https://www.pmda.go.jp/english/review-services/regulatory-info/0005.html,https://www.pmda.go.jp/english/review-services/regulatory-info/0005.html,www.pmda.go.jp,Early Consideration | Pharmaceuticals and Medical Devices Agency,Early Consideration,,,,,"Early Consideration is reference information and point of view at that time for promoting the practical application of new technologies and other innovations and the development of innovative pharmaceuticals, etc., although scientific knowledge and information have not yet been fully accumulated, Please note that this information may change in the future based on new knowledge, scientific advances, etc."
2026-08-04T08:00:43.865344Z,https://www.pmda.go.jp/english/review-services/regulatory-info/0005.html,https://www.pmda.go.jp/english/review-services/regulatory-info/0005.html#contents,www.pmda.go.jp,Early Consideration | Pharmaceuticals and Medical Devices Agency,Early Consideration,,,,,"Early Consideration is reference information and point of view at that time for promoting the practical application of new technologies and other innovations and the development of innovative pharmaceuticals, etc., although scientific knowledge and information have not yet been fully accumulated, Please note that this information may change in the future based on new knowledge, scientific advances, etc."
2026-08-04T08:00:45.565234Z,https://www.pmda.go.jp/english/review-services/regulatory-info/0005.html,https://www.pmda.go.jp/english/index.html,www.pmda.go.jp,Pharmaceuticals and Medical Devices Agency,Pharmaceuticals and Medical Devices Agency,,,,,å»è¬åã»å»çæ©å¨ã»åçå»çç­è£½åã®æ¿èªå¯©æ»ã»å®å¨å¯¾ç­ã»å¥åº·è¢«å®³ææ¸ã®3ã¤ã®æ¥­åãè¡ãçµç¹ã
2026-08-04T08:00:46.850436Z,https://www.pmda.go.jp/english/review-services/regulatory-info/0005.html,https://www.pmda.go.jp/english/0007.html,www.pmda.go.jp,Site Map | Pharmaceuticals and Medical Devices Agency,Site Map,,,,,å»è¬åã»å»çæ©å¨ã»åçå»çç­è£½åã®æ¿èªå¯©æ»ã»å®å¨å¯¾ç­ã»å¥åº·è¢«å®³ææ¸ã®3ã¤ã®æ¥­åãè¡ãçµç¹ã
2026-08-04T08:00:48.409853Z,https://www.pmda.go.jp/english/review-services/regulatory-info/0005.html,https://www.pmda.go.jp/english/contact/0001.html,www.pmda.go.jp,Contact Us | Pharmaceuticals and Medical Devices Agency,Contact Us,,,,,å»è¬åã»å»çæ©å¨ã»åçå»çç­è£½åã®æ¿èªå¯©æ»ã»å®å¨å¯¾ç­ã»å¥åº·è¢«å®³ææ¸ã®3ã¤ã®æ¥­åãè¡ãçµç¹ã
2026-08-04T08:00:49.569398Z,https://www.pmda.go.jp/english/review-services/regulatory-info/0005.html,https://www.pmda.go.jp/english/search_index.html,www.pmda.go.jp,Safety Alert & Recalls/ Review Reports/ Package Inserts etc. | Pharmaceuticals and Medical Devices Agency,Safety Alert & Recalls/ Review Reports/,,,,,"PMDA,pmda,Pharmaceuticals and Medical Devices Agency"
2026-08-04T08:00:50.759659Z,https://www.pmda.go.jp/english/review-services/regulatory-info/0005.html,https://www.pmda.go.jp/english/about-pmda/index.html,www.pmda.go.jp,About PMDA | Pharmaceuticals and Medical Devices Agency,About PMDA,,,,,å»è¬åã»å»çæ©å¨ã»åçå»çç­è£½åã®æ¿èªå¯©æ»ã»å®å¨å¯¾ç­ã»å¥åº·è¢«å®³ææ¸ã®3ã¤ã®æ¥­åãè¡ãçµç¹ã
2026-08-04T08:02:04.313696Z,https://www.fda.gov/drugs/drug-approvals-and-databases/fda-adverse-event-reporting-system-faers-database,https://www.fda.gov/drugs/drug-approvals-and-databases/fda-adverse-event-reporting-system-faers-database,,,,,,,,HTTP 404
2026-08-04T08:00:54.150344Z,https://www.england.nhs.uk/ourwork/,https://www.england.nhs.uk/ourwork/,www.england.nhs.uk,NHS England » Our work,NHS England » Our work,,,,,NHS England » Our work
2026-08-04T08:00:55.176056Z,https://www.england.nhs.uk/ourwork/,https://www.england.nhs.uk/ourwork/#main-content,www.england.nhs.uk,NHS England » Our work,NHS England » Our work,,,,,NHS England » Our work
2026-08-04T08:00:56.662706Z,https://www.england.nhs.uk/ourwork/,https://www.england.nhs.uk/privacy-policy/,www.england.nhs.uk,NHS England » Privacy and cookies,NHS England » Privacy and cookies,,,,,NHS England » Privacy and cookies
2026-08-04T08:00:57.721572Z,https://www.england.nhs.uk/ourwork/,https://www.england.nhs.uk/news/,www.england.nhs.uk,NHS England » News,NHS England » News,"ses of the vaccine have been given to young people, […] The NHS will begin contacting half a million men from this week inviting them to join a major research programme to improve early detection and treatment of prostate cancer",NHS England,Approved,2026-08-03,NHS England » News
2026-08-04T08:00:58.762148Z,https://www.england.nhs.uk/ourwork/,https://www.england.nhs.uk/publication/,www.england.nhs.uk,NHS England » Publication Containers,NHS England » Publication Containers,,,,2026-08-03,NHS England » Publication Containers
2026-08-04T08:00:59.782255Z,https://www.england.nhs.uk/ourwork/,https://www.england.nhs.uk/statistics/,www.england.nhs.uk,Statistics,Statistics,,,,,Statistics
2026-08-04T08:01:00.975232Z,https://www.england.nhs.uk/ourwork/,https://www.england.nhs.uk/blogs/,www.england.nhs.uk,NHS England » Blogs,NHS England » Blogs,"Yet for common conditions, like diabetes, the NHS Alliance reports variation in the uptake of treatments across the NHS is more than 50%",,,2026-07-09,NHS England » Blogs
2026-08-04T08:01:01.999597Z,https://www.england.nhs.uk/ourwork/,https://www.england.nhs.uk/events/,www.england.nhs.uk,NHS England » Events,NHS England » Events,,,,11 June 2026,NHS England » Events
2026-08-04T08:01:03.039090Z,https://www.england.nhs.uk/ourwork/,https://www.england.nhs.uk/contact-us/,www.england.nhs.uk,NHS England » Contact NHS England,NHS England » Contact NHS England,,,,,NHS England » Contact NHS England
2026-08-04T08:01:05.073199Z,https://www.england.nhs.uk/statistics/,https://www.england.nhs.uk/statistics/#main-content,www.england.nhs.uk,Statistics,Statistics,,,,,Statistics
2026-08-04T08:01:06.113933Z,https://www.england.nhs.uk/statistics/,https://www.england.nhs.uk/privacy-policy/,www.england.nhs.uk,NHS England » Privacy and cookies,NHS England » Privacy and cookies,,,,,NHS England » Privacy and cookies
2026-08-04T08:01:07.149845Z,https://www.england.nhs.uk/statistics/,https://www.england.nhs.uk/news/,www.england.nhs.uk,NHS England » News,NHS England » News,"ses of the vaccine have been given to young people, […] The NHS will begin contacting half a million men from this week inviting them to join a major research programme to improve early detection and treatment of prostate cancer",NHS England,Approved,2026-08-03,NHS England » News
2026-08-04T08:01:08.191155Z,https://www.england.nhs.uk/statistics/,https://www.england.nhs.uk/publication/,www.england.nhs.uk,NHS England » Publication Containers,NHS England » Publication Containers,,,,2026-08-03,NHS England » Publication Containers
2026-08-04T08:01:09.210211Z,https://www.england.nhs.uk/statistics/,https://www.england.nhs.uk/statistics/,www.england.nhs.uk,Statistics,Statistics,,,,,Statistics
2026-08-04T08:01:10.251085Z,https://www.england.nhs.uk/statistics/,https://www.england.nhs.uk/blogs/,www.england.nhs.uk,NHS England » Blogs,NHS England » Blogs,"Yet for common conditions, like diabetes, the NHS Alliance reports variation in the uptake of treatments across the NHS is more than 50%",,,2026-07-09,NHS England » Blogs
2026-08-04T08:01:11.274972Z,https://www.england.nhs.uk/statistics/,https://www.england.nhs.uk/events/,www.england.nhs.uk,NHS England » Events,NHS England » Events,,,,11 June 2026,NHS England » Events
2026-08-04T08:01:12.316240Z,https://www.england.nhs.uk/statistics/,https://www.england.nhs.uk/contact-us/,www.england.nhs.uk,NHS England » Contact NHS England,NHS England » Contact NHS England,,,,,NHS England » Contact NHS England
2026-08-04T08:01:15.223546Z,https://www.nice.org.uk/guidance/published?ndt=Guidance&ngt=Technology+appraisal+guidance,https://www.nice.org.uk/guidance/published?ndt=Guidance&ngt=Technology+appraisal+guidance,www.nice.org.uk,"Published guidance, NICE advice and quality standards | Guidance | NICE","Published guidance, NICE advice and quality",,,,2026-07-30T12:00:00,"Browse the complete list of all our published health and social care guidance, including guidelines, NICE advice and quality standards"
